ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Fev,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Mar,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Abr,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Mai,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Jun,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Jul,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Ago,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Set,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Out,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Nov,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Dez,Pessoal,Salários,GERAL,CC-421,223851.25
2026,Fev,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Mar,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Abr,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Mai,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Jun,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Jul,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Ago,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Set,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Out,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Nov,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Dez,Pessoal,INSS,GERAL,CC-421,61111.39
2026,Fev,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Mar,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Abr,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Mai,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Jun,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Jul,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Ago,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Set,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Out,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Nov,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Dez,Pessoal,FGTS,GERAL,CC-421,17908.1
2026,Fev,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Mar,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Abr,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Mai,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Jun,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Jul,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Ago,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Set,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Out,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Nov,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Dez,Pessoal,Convênio Médico,GERAL,CC-421,13623.02
2026,Fev,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Mar,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Abr,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Mai,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Jun,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Jul,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Ago,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Set,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Out,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Nov,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Dez,Pessoal,Seguro de Vida,GERAL,CC-421,1010.72
2026,Fev,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Mar,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Abr,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Mai,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Jun,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Jul,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Ago,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Set,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Out,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Nov,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Dez,Pessoal,Alimentação,GERAL,CC-421,31746
2026,Fev,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Mar,Pessoal,Saúde Ocupacional,GERAL,CC-421,3500
2026,Abr,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Mai,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Jun,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Jul,Pessoal,Saúde Ocupacional,GERAL,CC-421,3500
2026,Ago,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Set,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Out,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Nov,Pessoal,Saúde Ocupacional,GERAL,CC-421,5000
2026,Dez,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Fev,Pessoal,Treinamentos,GERAL,CC-421,2500
2026,Mar,Pessoal,Treinamentos,GERAL,CC-421,3000
2026,Abr,Pessoal,Treinamentos,GERAL,CC-421,2000
2026,Mai,Pessoal,Treinamentos,GERAL,CC-421,4000
2026,Jun,Pessoal,Treinamentos,GERAL,CC-421,4000
