ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,1154.08
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,9855.72
2025,Jan,422103,Operacional,Combustíveis,VL-20,CC-422,284.98
2025,Jan,422119,Tecnologia,Software,GERAL,CC-422,9953
2025,Jan,422119,Tecnologia,Software,GERAL,CC-422,8721
2025,Jan,422102,Operacional,Serviços Gerais,BM-02,CC-422,35
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,65
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,300
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,80
2025,Jan,422137,Operacional,Seguros,VL-09,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-20,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-21,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-19,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-23,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-101,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-102,CC-422,92.05
2025,Jan,422137,Operacional,Seguros,VL-103,CC-422,91.83
2025,Jan,422144,Operacional,Peças,EH-12,CC-422,767.2
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,3141.01
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,258.64
2025,Jan,422103,Operacional,Combustíveis,VL-22,CC-422,295.35
2025,Jan,422144,Operacional,Peças,GERAL,CC-422,1233
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PM-02,CC-422,4130
2025,Jan,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,699.8
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,173.7
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,160
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,300
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GE-06,CC-422,402.86
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,2000
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PC-01,CC-422,2000
2025,Jan,422113,Operacional,Ferramentas,GERAL,CC-422,161.63
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,5676.3
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,103.03
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,569.23
2025,Jan,422144,Operacional,Peças,VL-19,CC-422,270
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,339.4
2025,Jan,312102,Outros,312102 - RECEITAS FINANCEIRAS,GERAL,CC-312,0.04
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,1496.04
2025,Jan,422144,Operacional,Peças,BM-04,CC-422,91.87
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,EH-14,CC-422,6352.5
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,EH-17,CC-422,9982.5
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,TE-08,CC-422,1815
2025,Jan,422109,Operacional,Pneus,GERAL,CC-422,357
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,110
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,77.72
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,548.27
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,81.5
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,76.12
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,106.47
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,3570.28
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,2112.06
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,2359.53
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-07,CC-422,365.92
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,1820.82
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CC-02,CC-422,145.2
2025,Jan,422103,Operacional,Combustíveis,VL-13,CC-422,228.13
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,242.6
2025,Jan,422125,Tecnologia,Material de Escritório,GERAL,CC-422,179.9
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,56.34
2025,Jan,422144,Operacional,Peças,BM-02,CC-422,7047
2025,Jan,422144,Operacional,Peças,GERAL,CC-422,85
2025,Jan,422144,Operacional,Peças,GERAL,CC-422,1650
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,14954.34
2025,Jan,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,155.04
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1690.26
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,0.01
2025,Jan,422113,Operacional,Ferramentas,GERAL,CC-422,898.68
2025,Jan,422126,Operacional,Material de Limpeza,GERAL,CC-422,136
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,251.22
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GE-03,CC-422,800
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GE-03,CC-422,775
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,1850
