ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jan,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Fev,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Mar,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Abr,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Mai,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Jun,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Jul,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Ago,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Set,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Out,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Nov,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Dez,Pessoal,Salários,EQ-ADM,CC-001,100000
2025,Jan,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Fev,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Mar,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Abr,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Mai,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Jun,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Jul,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Ago,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Set,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Out,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Nov,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Dez,Pessoal,Benefícios,EQ-ADM,CC-001,30000
2025,Jan,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Fev,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Mar,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Abr,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Mai,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Jun,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Jul,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Ago,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Set,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Out,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Nov,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Dez,Operacional,Materiais,EQ-OPE,CC-002,50000
2025,Jan,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Fev,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Mar,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Abr,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Mai,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Jun,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Jul,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Ago,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Set,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Out,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Nov,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Dez,Operacional,Serviços,EQ-OPE,CC-002,40000
2025,Jan,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Fev,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Mar,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Abr,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Mai,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Jun,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Jul,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Ago,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Set,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Out,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Nov,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Dez,Infraestrutura,Equipamentos,EQ-INF,CC-003,80000
2025,Jan,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Fev,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Mar,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Abr,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Mai,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Jun,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Jul,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Ago,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Set,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Out,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Nov,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Dez,Infraestrutura,Manutenção,EQ-INF,CC-003,25000
2025,Jan,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Fev,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Mar,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Abr,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Mai,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Jun,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Jul,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Ago,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Set,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Out,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Nov,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Dez,Tecnologia,Software,EQ-TI,CC-004,35000
2025,Jan,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Fev,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Mar,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Abr,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Mai,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Jun,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Jul,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Ago,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Set,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Out,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Nov,Tecnologia,Hardware,EQ-TI,CC-004,45000
2025,Dez,Tecnologia,Hardware,EQ-TI,CC-004,45000
